Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
12861,58.4709,5.98581,-0.004489,0.0110459,199.879
12862,58.4709,5.98581,-0.00385997,0.0104264,199.879
12863,58.4709,5.98581,-0.00334532,0.00996896,199.879
12864,58.4709,5.98581,-0.00283068,0.00951156,199.879
12865,58.4709,5.98581,-0.00217307,0.00872058,199.879
12866,58.4709,5.98581,-0.00148686,0.00786287,199.879
12867,58.4709,5.98581,-0.000800615,0.00700513,199.879
12868,58.4709,5.98581,-0.000590912,0.00662394,199.879
12869,58.4709,5.98581,-0.000476496,0.00633803,199.879
12870,58.4709,5.98581,-0.000362056,0.00605207,199.879
12871,58.4709,5.98581,-0.000342923,0.00595669,199.879
12872,58.4709,5.98581,-0.000342876,0.00589944,199.879
12873,58.4709,5.98581,-0.000342854,0.00584219,199.879
12874,58.4709,5.98581,-0.000199892,0.0058326,199.879
12875,58.4709,5.98581,-2.83595e-05,0.00583256,199.879
12876,58.4709,5.98581,0.000143158,0.00583254,199.879
12877,58.4709,5.98581,2.87362e-05,0.00616611,199.879
12878,58.4709,5.98581,-0.000142856,0.00656642,199.879
12879,58.4709,5.98581,-0.000314426,0.00696674,199.879
12880,58.4709,5.98581,-0.00110551,0.00798659,199.879
12881,58.4709,5.98581,-0.00202049,0.00913034,199.879
12882,58.4709,5.98581,-0.00293545,0.0102741,199.879
12883,58.4709,5.98581,-0.00289729,0.0106076,199.879
12884,58.4709,5.98581,-0.00266851,0.0107791,199.879
12885,58.4709,5.98581,-0.00243975,0.0109506,199.879
12886,58.4709,5.98581,-0.00297352,0.0116464,199.879
12887,58.4709,5.98581,-0.00365981,0.0124471,199.879
12888,58.4709,5.98581,-0.00434611,0.0132478,199.879
12889,58.4709,5.98581,-0.00479415,0.0134289,199.879
12890,58.4709,5.98581,-0.00519452,0.0134862,199.879
12891,58.4709,5.98581,-0.00559487,0.0135435,199.879
12892,58.4709,5.98581,-0.00518505,0.0130288,199.879
12893,58.4709,5.98581,-0.00461317,0.0123998,199.879
12894,58.4709,5.98581,-0.00404127,0.0117708,199.879
12895,58.4709,5.98581,-0.00342168,0.0109987,199.879
12896,58.4709,5.98581,-0.00279254,0.010198,199.879
12897,58.4709,5.98581,-0.00216342,0.00939734,199.879
12898,58.4709,5.98581,-0.00153432,0.00864434,199.879
12899,58.4709,5.98581,-0.000905241,0.00790087,199.879
12900,58.4709,5.98581,-0.000276182,0.00715742,199.879
12901,58.4709,5.98581,0.000352871,0.00708116,199.879
12902,58.4709,5.98581,0.000981913,0.00713835,199.879
12903,58.4709,5.98581,0.00161096,0.00719557,199.879
12904,58.4709,5.98581,0.00243064,0.00777698,199.879
12905,58.4709,5.98581,0.00328847,0.00846323,199.879
12906,58.4709,5.98581,0.0041463,0.00914947,199.879
12907,58.4709,5.98581,0.00447993,0.00926381,199.879
12908,58.4709,5.98581,0.00470873,0.00926375,199.879
12909,58.4709,5.98581,0.00493751,0.00926371,199.879
12910,58.4709,5.98581,0.00511862,0.00907306,199.879
12911,58.4709,5.98581,0.00529017,0.0088443,199.879
12912,58.4709,5.98581,0.00546169,0.00861556,199.879
12913,58.4709,5.98581,0.00591915,0.00848214,199.879
12914,58.4709,5.98581,0.00643379,0.00836779,199.879
12915,58.4709,5.98581,0.00694843,0.00825348,199.879
12916,58.4709,5.98581,0.00774904,0.00837745,199.879
12917,58.4709,5.98581,0.00860685,0.00854908,199.879
12918,58.4709,5.98581,0.00946467,0.00872069,199.879
12919,58.4709,5.98581,0.0108944,0.00860634,199.879
12920,58.4709,5.98581,0.0124385,0.00843475,199.879
12921,58.4709,5.98581,0.0139826,0.00826314,199.879
12922,58.4709,5.98581,0.0144783,0.00813919,199.879
12923,58.4709,5.98581,0.0147643,0.00802478,199.879
12924,58.4709,5.98581,0.0150502,0.00791036,199.879
12925,58.4709,5.98581,0.0142877,0.00751,199.879
12926,58.4709,5.98581,0.0133155,0.00705245,199.879
12927,58.4709,5.98581,0.0123432,0.0065949,199.879
12928,58.4709,5.98581,0.0120382,0.00594673,199.879
12929,58.4709,5.98581,0.0118666,0.00526045,199.879
12930,58.4709,5.98581,0.0116951,0.00457418,199.879
12931,58.4709,5.98581,0.0109994,0.00422152,199.879
12932,58.4709,5.98581,0.0101988,0.00393557,199.879
12933,58.4709,5.98581,0.00939828,0.0036496,199.879
12934,58.4709,5.98581,0.00897896,0.00288709,199.879
12935,58.4709,5.98581,0.00863585,0.00202927,199.879
12936,58.4709,5.98581,0.00829271,0.00117146,199.879
12937,58.4709,5.98581,0.00852141,-0.000782441,199.879
12938,58.4709,5.98581,0.00886447,-0.00295556,199.879
12939,58.4709,5.98581,0.00920755,-0.00512868,199.879
12940,58.4708,5.98612,0.00977846,-0.0074368,200.088
12941,58.4705,5.98645,0.0103979,-0.00977055,200.678
12942,58.4702,5.9868,0.0110188,-0.012103,200.003
12943,58.4702,5.9868,0.0120265,-0.0131106,199.971
12944,58.4702,5.9868,0.0131103,-0.0138521,199.971
12945,58.4702,5.9868,0.0141942,-0.0145936,199.971
12946,58.4702,5.9868,0.0148977,-0.0162382,199.971
12947,58.4702,5.9868,0.0155252,-0.0180635,199.971
12948,58.4702,5.9868,0.0161526,-0.0198889,199.971
12949,58.4702,5.9868,0.0166374,-0.0208112,199.971
12950,58.4702,5.9868,0.0170937,-0.0215528,199.971
12951,58.4702,5.9868,0.01755,-0.0222944,199.971
12952,58.4702,5.9868,0.0171032,-0.0218952,199.971
12953,58.4702,5.9868,0.0164758,-0.0212677,199.971
12954,58.4702,5.9868,0.0158483,-0.0206403,199.971
12955,58.4702,5.9868,0.0147456,-0.0168755,199.971
12956,58.4702,5.9868,0.0135478,-0.0124833,199.971
12957,58.4702,5.9868,0.0123499,-0.00809109,199.971
12958,58.4702,5.9868,0.0116274,-0.00598057,199.971
12959,58.4702,5.9868,0.0109999,-0.00432642,199.971
12960,58.4702,5.9868,0.0103725,-0.00267232,199.971
12961,58.4702,5.9868,0.0107907,-0.0029196,199.971
12962,58.4702,5.9868,0.0114181,-0.00354715,199.971
12963,58.4702,5.9868,0.0120455,-0.00417467,199.971
12964,58.4702,5.9868,0.012673,-0.00465954,199.971
12965,58.4702,5.9868,0.0133005,-0.00511582,199.971
12966,58.4702,5.9868,0.0139279,-0.00557208,199.971
12967,58.4702,5.9868,0.0142702,-0.00522023,199.971
12968,58.4702,5.9868,0.0145555,-0.00470678,199.971
12969,58.4702,5.9868,0.0148407,-0.00419336,199.971
12970,58.4702,5.9868,0.0149834,-0.00415535,199.971
12971,58.4702,5.9868,0.0150975,-0.00421245,199.971
12972,58.4702,5.9868,0.0152115,-0.00426958,199.971
12973,58.4702,5.9868,0.0145175,-0.00351865,199.971
12974,58.4702,5.9868,0.0136619,-0.00260609,199.971
12975,58.4702,5.9868,0.0128063,-0.00169352,199.971
12976,58.4702,5.9868,0.0119031,-0.000971047,199.971
12977,58.4702,5.9868,0.0109904,-0.000286567,199.971
12978,58.4702,5.9868,0.0100778,0.000397953,199.971
12979,58.4702,5.9868,0.00954539,0.000844837,199.971
12980,58.4702,5.9868,0.00908908,0.00124421,199.971
12981,58.4702,5.9868,0.00863278,0.00164359,199.971
12982,58.4702,5.9868,0.00808141,0.0018528,199.971
12983,58.4702,5.9868,0.00751103,0.00202393,199.971
12984,58.4702,5.9868,0.00694063,0.00219504,199.971
12985,58.4702,5.9868,0.00646525,0.00222353,199.971
12986,58.4702,5.9868,0.00600888,0.00222346,199.971
12987,58.4702,5.9868,0.00555252,0.0022234,199.971
12988,58.4702,5.9868,0.00623698,0.00113009,199.971
12989,58.4702,5.9868,0.00714961,-0.000181852,199.971
12990,58.4702,5.9868,0.00806226,-0.00149379,199.971
12991,58.4702,5.9868,0.010496,-0.00256803,199.971
12992,58.4702,5.9868,0.013234,-0.00359469,199.971
12993,58.4702,5.9868,0.0159721,-0.0046213,199.971
12994,58.4702,5.9868,0.0143369,-0.00346135,199.971
12995,58.4702,5.9868,0.0118272,-0.00186411,199.971
12996,58.4702,5.9868,0.0093174,-0.00026692,199.971
12997,58.4702,5.9868,0.00813849,0.000379531,199.971
12998,58.4702,5.9868,0.00722575,0.00083576,199.971
12999,58.4702,5.9868,0.00631301,0.00129194,199.971
13000,58.4702,5.9868,0.0058281,0.00155799,199.971
13001,58.4702,5.9868,0.00542879,0.00178606,199.971
13002,58.4702,5.9868,0.00502951,0.0020142,199.971
13003,58.4702,5.9868,0.00510559,0.00181461,199.971
13004,58.4702,5.9868,0.00527676,0.00152947,199.971
13005,58.4702,5.9868,0.00544793,0.00124435,199.971
13006,58.4702,5.9868,0.00599936,0.000769093,199.971
13007,58.4702,5.9868,0.00662686,0.000255771,199.971
13008,58.4702,5.9868,0.00725434,-0.000257599,199.971
13009,58.4702,5.9868,0.0083096,-0.000485784,199.971
13010,58.4702,5.9868,0.00945039,-0.000656956,199.971
13011,58.4702,5.9868,0.0105912,-0.000828146,199.971
13012,58.4702,5.9868,0.0121122,-0.00128453,199.971
13013,58.4702,5.9868,0.0137093,-0.00179795,199.971
13014,58.4702,5.9868,0.0153064,-0.00231133,199.971
13015,58.4702,5.9868,0.0151923,-0.00177894,199.971
13016,58.4702,5.9868,0.014736,-0.00103735,199.971
13017,58.4702,5.9868,0.0142797,-0.000295758,199.971
13018,58.4702,5.9868,0.014679,0.000255717,199.971
13019,58.4702,5.9868,0.0152495,0.000769142,199.971
13020,58.4702,5.9868,0.0158199,0.00128252,199.971
13021,58.4702,5.9868,0.0147267,0.00179589,199.971
13022,58.4702,5.9868,0.0133006,0.00230925,199.971
13023,58.4702,5.9868,0.0118745,0.00282259,199.971
13024,58.4702,5.9868,0.0108287,0.00305071,199.971
13025,58.4702,5.9868,0.00985893,0.0032218,199.971
13026,58.4702,5.9868,0.00888917,0.00339291,199.971
13027,58.4702,5.9868,0.00872752,0.00361157,199.971
13028,58.4702,5.9868,0.00872752,0.00383977,199.971
13029,58.4702,5.9868,0.00872755,0.004068,199.971
13030,58.4702,5.9868,0.0084424,0.00420114,199.971
13031,58.4702,5.9868,0.00810021,0.00431523,199.971
13032,58.4702,5.9868,0.00775804,0.00442926,199.971
13033,58.4702,5.9868,0.00746339,0.0043056,199.971
13034,58.4702,5.9868,0.00717822,0.00413441,199.971
13035,58.4702,5.9868,0.00689302,0.00396324,199.971
13036,58.4702,5.9868,0.00684547,0.00393468,199.971
13037,58.4702,5.9868,0.00684542,0.00393468,199.971
13038,58.4702,5.9868,0.00684537,0.0039347,199.971
13039,58.4702,5.9868,0.00675025,0.00407736,199.971
13040,58.4702,5.9868,0.00663614,0.00424856,199.971
13041,58.4702,5.9868,0.00652204,0.00441975,199.971
13042,58.4702,5.9868,0.00636043,0.00444832,199.971
13043,58.4702,5.9868,0.00618932,0.00444834,199.971
13044,58.4702,5.9868,0.00601825,0.0044483,199.971
13045,58.4702,5.9868,0.00579965,0.00425808,199.971
13046,58.4702,5.9868,0.00557153,0.00402985,199.971
13047,58.4702,5.9868,0.00534338,0.00380164,199.971
13048,58.4702,5.9868,0.00521027,0.00347839,199.971
13049,58.4702,5.9868,0.00509615,0.00313617,199.971
13050,58.4702,5.9868,0.00498202,0.00279399,199.971
13051,58.4702,5.9868,0.00505802,0.0025469,199.971
13052,58.4702,5.9868,0.00517206,0.00231882,199.971
13053,58.4702,5.9868,0.0052861,0.00209072,199.971
13054,58.4702,5.9868,0.00559031,0.00200519,199.971
13055,58.4702,5.9868,0.00593258,0.00194812,199.971
13056,58.4702,5.9868,0.00627487,0.00189099,199.971
13057,58.4702,5.9868,0.0069024,0.00150108,199.971
13058,58.4702,5.9868,0.00758698,0.00104463,199.971
13059,58.4702,5.9868,0.00827153,0.000588233,199.971
13060,58.4702,5.9868,0.00947892,-0.00010578,199.971
13061,58.4702,5.9868,0.0107909,-0.000847266,199.971
13062,58.4702,5.9868,0.0121028,-0.0015887,199.971
13063,58.4702,5.9868,0.0126541,-0.00166463,199.971
13064,58.4702,5.9868,0.0130533,-0.00160747,199.971
13065,58.4702,5.9868,0.0134525,-0.00155033,199.971
13066,58.4702,5.9868,0.0138518,-0.00135064,199.971
13067,58.4702,5.9868,0.014251,-0.00112248,199.971
13068,58.4702,5.9868,0.0146503,-0.000894388,199.971
13069,58.4702,5.9868,0.0139564,-0.000713901,199.971
13070,58.4702,5.9868,0.0130438,-0.000542946,199.971
13071,58.4702,5.9868,0.0121312,-0.000371965,199.971
13072,58.4702,5.9868,0.0114563,-0.000818871,199.971
13073,58.4702,5.9868,0.0108288,-0.00138929,199.971
13074,58.4702,5.9868,0.0102014,-0.00195964,199.971
13075,58.4702,5.9868,0.00981153,-0.00262499,199.971
13076,58.4702,5.9868,0.00946924,-0.00330933,199.971
13077,58.4702,5.9868,0.00912694,-0.00399367,199.971
13078,58.4702,5.9868,0.00878465,-0.00472558,199.971
13079,58.4702,5.9868,0.00844238,-0.00546707,199.971
13080,58.4702,5.9868,0.00810014,-0.00620862,199.971
13081,58.4702,5.9868,0.0082808,-0.0071404,199.971
13082,58.4702,5.9868,0.00856607,-0.00811025,199.971
13083,58.4702,5.9868,0.00885134,-0.00908011,199.971
13084,58.4702,5.9868,0.00965948,-0.00962212,199.971
13085,58.4702,5.9868,0.0105722,-0.0100785,199.971
13086,58.4702,5.9868,0.0114849,-0.0105348,199.971
13087,58.4702,5.9868,0.0123975,-0.0104207,199.971
13088,58.4702,5.9868,0.0133102,-0.0101924,199.971
13089,58.4702,5.9868,0.0142228,-0.00996412,199.971
13090,58.4702,5.9868,0.0150403,-0.00916542,199.971
13091,58.4702,5.9868,0.0158389,-0.00825267,199.971
13092,58.4702,5.9868,0.0166375,-0.00733996,199.971
13093,58.4702,5.9868,0.0156773,-0.00623719,199.971
13094,58.4702,5.9868,0.0143654,-0.00509646,199.971
13095,58.4702,5.9868,0.0130534,-0.00395577,199.971
13096,58.4702,5.9868,0.0118365,-0.00333797,199.971
13097,58.4702,5.9868,0.0106386,-0.0028247,199.971
13098,58.4702,5.9868,0.00944075,-0.00231138,199.971
13099,58.4702,5.9868,0.00862314,-0.00222581,199.971
13100,58.4702,5.9868,0.00788158,-0.00222574,199.971
13101,58.4702,5.9868,0.00714004,-0.00222564,199.971
13102,58.4702,5.9868,0.00696892,-0.0031762,199.971
13103,58.4702,5.9868,0.00691189,-0.00431691,199.971
13104,58.4702,5.9868,0.00685487,-0.00545766,199.971
13105,58.4702,5.9868,0.00717811,-0.00636079,199.971
13106,58.4702,5.9868,0.00757743,-0.00721647,199.971
13107,58.4702,5.9868,0.00797675,-0.00807218,199.971
13108,58.4702,5.9868,0.00937426,-0.00850008,199.971
13109,58.4702,5.9868,0.0109714,-0.00884241,199.971
13110,58.4702,5.9868,0.0125685,-0.00918471,199.971
13111,58.4702,5.9868,0.0137854,-0.0090041,199.971
13112,58.4702,5.9868,0.0149262,-0.00871887,199.971
13113,58.4702,5.9868,0.016067,-0.0084336,199.971
13114,58.4702,5.9868,0.0163047,-0.00719764,199.971
13115,58.4702,5.9868,0.0163617,-0.00577153,199.971
13116,58.4702,5.9868,0.0164188,-0.00434542,199.971
13117,58.4702,5.9868,0.015953,-0.00206372,199.971
13118,58.4702,5.9868,0.0153826,0.000389033,199.971
13119,58.4702,5.9868,0.0148121,0.00284174,199.971
13120,58.4702,5.9868,0.0149072,0.00424868,199.971
13121,58.4702,5.9868,0.0151353,0.00544647,199.971
13122,58.4702,5.9868,0.0153634,0.00664428,199.971
13123,58.4702,5.9868,0.0148309,0.0069865,199.971
13124,58.4702,5.9868,0.0141464,0.00715764,199.971
13125,58.4702,5.9868,0.0134619,0.00732883,199.971
13126,58.4702,5.9868,0.0127774,0.00750004,199.971
13127,58.4702,5.9868,0.012093,0.00767124,199.971
13128,58.4702,5.9868,0.0114085,0.00784241,199.971
13129,58.4702,5.9868,0.0114846,0.00825123,199.971
13130,58.4702,5.9868,0.0117128,0.00870754,199.971
13131,58.4702,5.9868,0.011941,0.00916382,199.971
13132,58.4702,5.9868,0.0123593,0.00900214,199.971
13133,58.4702,5.9868,0.0128157,0.00871685,199.971
13134,58.4702,5.9868,0.013272,0.00843158,199.971
13135,58.4702,5.9868,0.0158673,0.0079562,199.971
13136,58.4702,5.9868,0.0188904,0.00744283,199.971
13137,58.4702,5.9868,0.0219135,0.0069295,199.971
13138,58.4702,5.9868,0.0234631,0.00670143,199.971
13139,58.4702,5.9868,0.0247181,0.0065304,199.971
13140,58.4702,5.9868,0.025973,0.00635936,199.971
13141,58.4702,5.9868,0.0269427,0.00628336,199.971
13142,58.4702,5.9868,0.0278554,0.00622633,199.971
13143,58.4702,5.9868,0.0287681,0.00616926,199.971
13144,58.4702,5.9868,0.0291103,0.00701532,199.971
13145,58.4702,5.9868,0.0293384,0.00804202,199.971
13146,58.4702,5.9868,0.0295665,0.00906874,199.971
13147,58.4702,5.9868,0.0283686,0.010143,199.971
13148,58.4702,5.9868,0.0268855,0.0112268,199.971
13149,58.4702,5.9868,0.0254023,0.0123107,199.971
13150,58.4702,5.9868,0.0240143,0.012016,199.971
13151,58.4702,5.9868,0.0226453,0.0114456,199.971
13152,58.4702,5.9868,0.0212764,0.0108752,199.971
13153,58.4702,5.9868,0.0204303,0.0103999,199.971
13154,58.4702,5.9868,0.0196888,0.00994352,199.971
13155,58.4702,5.9868,0.0189474,0.00948714,199.971
13156,58.4702,5.9868,0.0185862,0.00974379,199.971
13157,58.4702,5.9868,0.018301,0.0101431,199.971
13158,58.4702,5.9868,0.0180158,0.0105424,199.971
13159,58.4702,5.9868,0.0172077,0.0109893,199.971
13160,58.4702,5.9868,0.016295,0.0114457,199.971
13161,58.4702,5.9868,0.0153822,0.0119021,199.971
13162,58.4702,5.9868,0.0139466,0.0111701,199.971
13163,58.4702,5.9868,0.0124064,0.0102005,199.971
13164,58.4702,5.9868,0.0108663,0.00923071,199.971
13165,58.4702,5.9868,0.00984909,0.00854613,199.971
13166,58.4702,5.9868,0.00893649,0.00791857,199.971
13167,58.4702,5.9868,0.00802393,0.00729098,199.971
13168,58.4702,5.9868,0.00734906,0.00685354,199.971
13169,58.4702,5.9868,0.0067217,0.0064542,199.971
13170,58.4702,5.9868,0.00609431,0.00605493,199.971
13171,58.4702,5.9868,0.00560948,0.00579834,199.971
13172,58.4702,5.9868,0.00515312,0.00557033,199.971
13173,58.4702,5.9868,0.00469672,0.00534236,199.971
13174,58.4702,5.9868,0.00428784,0.00535206,199.971
13175,58.4702,5.9868,0.00388846,0.00540927,199.971
13176,58.4702,5.9868,0.00348909,0.00546643,199.971
13177,58.4702,5.9868,0.00484852,0.00666432,199.971
13178,58.4702,5.9868,0.00655973,0.00809029,199.971
13179,58.4702,5.9868,0.00827098,0.0095162,199.971
13180,58.4702,5.9868,0.0104101,0.0121779,199.971
13181,58.4702,5.9868,0.0126347,0.0150869,199.971
13182,58.4702,5.9868,0.0148594,0.0179958,199.971
13183,58.4702,5.9868,0.0154203,0.0198592,199.971
13184,58.4702,5.9868,0.0156485,0.0215134,199.971
13185,58.4702,5.9868,0.0158766,0.0231677,199.971
13186,58.4702,5.9868,0.0147737,0.0228731,199.971
13187,58.4702,5.9868,0.0134047,0.0221887,199.971
13188,58.4702,5.9868,0.0120356,0.0215043,199.971
13189,58.4702,5.9868,0.0109518,0.0218656,199.971
13190,58.4702,5.9868,0.00992502,0.022436,199.971
13191,58.4702,5.9868,0.00889831,0.0230063,199.971
13192,58.4702,5.9868,0.0083945,0.0233389,199.971
13193,58.4702,5.9868,0.00799527,0.023624,199.971
13194,58.4702,5.9868,0.00759603,0.0239092,199.971
13195,58.4702,5.9868,0.00667389,0.0252401,199.971
13196,58.4702,5.9868,0.00564715,0.0267802,199.971
13197,58.4702,5.9868,0.00462037,0.0283205,199.971
13198,58.4702,5.9868,0.00397384,0.0279594,199.971
13199,58.4702,5.9868,0.00340335,0.027218,199.971
13200,58.4702,5.9868,0.00283287,0.0264766,199.971
13201,58.4702,5.9868,0.00250008,0.0253549,199.971
13202,58.4702,5.9868,0.00221484,0.0241571,199.971
13203,58.4702,5.9868,0.00192963,0.0229592,199.971
13204,58.4702,5.9868,0.00169199,0.0220465,199.971
13205,58.4702,5.9868,0.00146388,0.0211907,199.971
13206,58.4702,5.9868,0.00123577,0.020335,199.971
13207,58.4702,5.9868,0.000152041,0.0206676,199.971
13208,58.4702,5.9868,-0.00110282,0.021238,199.971
13209,58.4702,5.9868,-0.0023577,0.0218084,199.971
13210,58.4702,5.9868,-0.00394535,0.021951,199.971
13211,58.4702,5.9868,-0.00559956,0.0220081,199.971
13212,58.4702,5.9868,-0.00725379,0.0220653,199.971
13213,58.4702,5.9868,-0.00971609,0.0228829,199.971
13214,58.4702,5.9868,-0.01234,0.0238527,199.971
13215,58.4702,5.9868,-0.0149639,0.0248224,199.971
13216,58.4702,5.9868,-0.0155914,0.0246988,199.971
13217,58.4702,5.9868,-0.0158195,0.0243565,199.971
13218,58.4702,5.9868,-0.0160477,0.0240141,199.971
13219,58.4702,5.9868,-0.0150874,0.0240996,199.971
13220,58.4702,5.9868,-0.0138896,0.0242707,199.971
13221,58.4702,5.9868,-0.0126917,0.0244419,199.971
13222,58.4702,5.9868,-0.0113988,0.024518,199.971
13223,58.4702,5.9868,-0.0100869,0.0245752,199.971
13224,58.4702,5.9868,-0.00877501,0.0246324,199.971
13225,58.4702,5.9868,-0.00675009,0.0233111,199.971
13226,58.4702,5.9868,-0.00458255,0.021714,199.971
13227,58.4702,5.9868,-0.00241499,0.020117,199.971
13228,58.4702,5.9868,-0.000675216,0.0191378,199.971
13229,58.4702,5.9868,0.00097902,0.0182822,199.971
13230,58.4702,5.9868,0.00263326,0.0174266,199.971
13231,58.4702,5.9868,0.00661666,0.0177118,199.971
13232,58.4702,5.9868,0.0110659,0.0182251,199.971
13233,58.4702,5.9868,0.0155151,0.0187384,199.971
13234,58.4702,5.9868,0.0157812,0.0195845,199.971
13235,58.4702,5.9868,0.0152108,0.0204972,199.971
13236,58.4702,5.9868,0.0146403,0.0214099,199.971
13237,58.4702,5.9868,0.0125487,0.022798,199.971
13238,58.4702,5.9868,0.010153,0.0242811,199.971
13239,58.4702,5.9868,0.00775719,0.0257641,199.971
13240,58.4702,5.9868,0.00569418,0.0258687,199.971
13241,58.4702,5.9868,0.00369775,0.0256975,199.971
13242,58.4702,5.9868,0.00170134,0.0255262,199.971
13243,58.4702,5.9868,-0.00148341,0.0257828,199.971
13244,58.4702,5.9868,-0.00490584,0.0261249,199.971
13245,58.4702,5.9868,-0.00832826,0.026467,199.971
13246,58.4702,5.9868,-0.0129866,0.0270944,199.971
13247,58.4702,5.9868,-0.0178921,0.027779,199.971
13248,58.4702,5.9868,-0.0227977,0.0284635,199.971
13249,58.4705,5.98653,-0.0257186,0.0288285,200.516
13250,58.4705,5.98653,-0.0282296,0.029114,200.573
13251,58.4707,5.9862,-0.0307655,0.0294232,200.493
13252,58.4707,5.9862,-0.0318985,0.0302325,200.626
13253,58.4707,5.9862,-0.0327552,0.0311463,200.626
13254,58.4707,5.9862,-0.0336118,0.0320601,200.626
13255,58.4707,5.9862,-0.0330406,0.0313556,200.626
13256,58.4707,5.9862,-0.0321839,0.0303274,200.626
13257,58.4707,5.9862,-0.0313271,0.0292993,200.626
13258,58.4707,5.9862,-0.0301848,0.0290328,200.626
13259,58.4707,5.9862,-0.0289854,0.0289186,200.626
13260,58.4707,5.9862,-0.0277861,0.0288045,200.626
13261,58.4707,5.9862,-0.0261583,0.0285951,200.626
13262,58.4707,5.9862,-0.024445,0.0283667,200.626
13263,58.4707,5.9862,-0.0227315,0.0281383,200.626
