Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
10667,60.9596,4.78843,0.00464817,0.00453418,200.02
10668,60.9596,4.78843,0.00424066,0.00426572,200.02
10669,60.9596,4.78843,0.00399711,0.00406647,200.02
10670,60.9596,4.78843,0.0037864,0.00388105,200.02
10671,60.9596,4.78843,0.00357572,0.00369565,200.02
10672,60.9596,4.78843,0.00351644,0.00357634,200.02
10673,60.9596,4.78843,0.00348746,0.00347027,200.02
10674,60.9596,4.78843,0.00345847,0.00336423,200.02
10675,60.9596,4.78843,0.00345037,0.00328956,200.02
10676,60.9596,4.78843,0.00344642,0.00322118,200.02
10677,60.9596,4.78843,0.0034424,0.00315281,200.02
10678,60.9596,4.78843,0.00333819,0.00308841,200.02
10679,60.9596,4.78843,0.00321394,0.00302475,200.02
10680,60.9596,4.78843,0.00308972,0.00296103,200.02
10681,60.9596,4.78843,0.00298458,0.00290723,200.02
10682,60.9596,4.78843,0.00288331,0.00285541,200.02
10683,60.9596,4.78843,0.0027821,0.0028036,200.02
10684,60.9596,4.78843,0.00318152,0.00277069,200.02
10685,60.9596,4.78843,0.00368109,0.00274158,200.02
10686,60.9596,4.78843,0.00418065,0.00271251,200.02
10687,60.9596,4.78843,0.00447366,0.00283474,200.02
10688,60.9596,4.78843,0.0047253,0.00298719,200.02
10689,60.9596,4.78843,0.00497689,0.00313963,200.02
10690,60.9596,4.78843,0.0051829,0.00318195,200.02
10691,60.9596,4.78843,0.0053798,0.00320223,200.02
10692,60.9596,4.78843,0.00557672,0.00322248,200.02
10693,60.9596,4.78843,0.00580095,0.00324207,200.02
10694,60.9596,4.78843,0.0060307,0.00326152,200.02
10695,60.9596,4.78843,0.00626049,0.00328098,200.02
10696,60.9596,4.78843,0.00680832,0.00314512,200.02
10697,60.9596,4.78843,0.00741974,0.00297823,200.02
10698,60.9596,4.78843,0.00803116,0.00281135,200.02
10699,60.9596,4.78843,0.00997653,0.00215353,200.02
10700,60.9596,4.78843,0.0121886,0.00139751,200.02
10701,60.9596,4.78843,0.0144007,0.000641467,200.02
10702,60.9596,4.78843,0.0153742,0.000238551,200.02
10703,60.9596,4.78843,0.0160999,-9.3716e-05,200.02
10704,60.9596,4.78843,0.0168256,-0.000426001,200.02
10705,60.9596,4.78843,0.0172625,-0.000593931,200.02
10706,60.9596,4.78843,0.0176418,-0.000728968,200.02
10707,60.9596,4.78843,0.0180211,-0.000863976,200.02
10708,60.9596,4.78843,0.0195092,-0.000434471,200.02
10709,60.9596,4.78843,0.021219,0.000107967,200.02
10710,60.9596,4.78843,0.0229289,0.000650392,200.02
10711,60.9596,4.78843,0.0244943,0.000899505,200.02
10712,60.9596,4.78843,0.0260308,0.00108994,200.02
10713,60.9596,4.78843,0.0275672,0.00128035,200.02
10714,60.9596,4.78843,0.0284322,0.00196331,200.02
10715,60.9596,4.78843,0.0291629,0.0027448,200.02
10716,60.9596,4.78843,0.0298936,0.00352628,200.02
10717,60.9596,4.78843,0.0296967,0.0040281,200.02
10718,60.9596,4.78843,0.0293144,0.00447399,200.02
10719,60.9596,4.78843,0.028932,0.0049199,200.02
10720,60.9596,4.78843,0.0287043,0.0052828,200.02
10721,60.9596,4.78843,0.0285075,0.00562913,200.02
10722,60.9596,4.78843,0.0283107,0.00597547,200.02
10723,60.9596,4.78843,0.0284894,0.00623331,200.02
10724,60.9596,4.78843,0.0287432,0.00647345,200.02
10725,60.9596,4.78843,0.0289969,0.00671356,200.02
10726,60.9596,4.78843,0.0286508,0.0062762,200.02
10727,60.9596,4.78843,0.0281847,0.00570335,200.02
10728,60.9596,4.78843,0.0277186,0.00513051,200.02
10729,60.9596,4.78843,0.0274546,0.00474246,200.02
10730,60.9596,4.78843,0.0272311,0.00439136,200.02
10731,60.9596,4.78843,0.0270076,0.00404028,200.02
10732,60.9596,4.78843,0.0260548,0.00464968,200.02
10733,60.9596,4.78843,0.0249562,0.0054512,200.02
10734,60.9596,4.78843,0.0238575,0.00625274,200.02
10735,60.9596,4.78843,0.0231032,0.00645357,200.02
10736,60.9596,4.78843,0.0224177,0.00653425,200.02
10737,60.9596,4.78843,0.0217322,0.00661491,200.02
10738,60.9596,4.78843,0.0215275,0.00681115,200.02
10739,60.9596,4.78843,0.021419,0.00703053,200.02
10740,60.9596,4.78843,0.0213105,0.00724993,200.02
10741,60.9596,4.78843,0.0213124,0.00796098,200.02
10742,60.9596,4.78843,0.0213363,0.00877034,200.02
10743,60.9596,4.78843,0.0213603,0.00957971,200.02
10744,60.9596,4.78843,0.0197185,0.00976398,200.02
10745,60.9596,4.78843,0.0177435,0.00982325,200.02
10746,60.9596,4.78843,0.0157685,0.00988255,200.02
10747,60.9596,4.78843,0.0151327,0.0102937,200.02
10748,60.9596,4.78843,0.0147648,0.0107752,200.02
10749,60.9596,4.78843,0.0143969,0.0112567,200.02
10750,60.9596,4.78843,0.013124,0.0137945,200.02
10751,60.9596,4.78843,0.0116702,0.0167435,200.02
10752,60.9596,4.78843,0.0102164,0.0196926,200.02
10753,60.9596,4.78843,0.00916018,0.0206223,200.02
10754,60.9596,4.78843,0.00818347,0.0211481,200.02
10755,60.9596,4.78843,0.00720679,0.0216739,200.02
10756,60.9596,4.78843,0.00698387,0.0220422,200.02
10757,60.9596,4.78843,0.0069117,0.0223789,200.02
10758,60.9596,4.78843,0.00683954,0.0227157,200.02
10759,60.9596,4.78843,0.00620843,0.023157,200.02
10760,60.9596,4.78843,0.00546553,0.0236191,200.02
10761,60.9596,4.78843,0.00472261,0.0240812,200.02
10762,60.9596,4.78843,0.00311033,0.0233225,200.02
10763,60.9596,4.78843,0.00132414,0.0223197,200.02
10764,60.9596,4.7884,-0.000462206,0.0213224,202.264
10765,60.9596,4.78819,-0.00438675,0.0192255,223.506
10766,60.9596,4.78776,-0.00877974,0.0169301,266.002
10767,60.9596,4.78712,-0.0132484,0.0146474,330.02
10768,60.9596,4.78634,-0.0159875,0.0137925,407.226
10769,60.9596,4.78544,-0.0184294,0.0132291,496.124
10770,60.9596,4.78442,-0.0209452,0.0126687,605.402
10771,60.9596,4.78337,-0.0216248,0.0125986,718.397
10772,60.9596,4.7823,-0.0219343,0.0126271,833.008
10773,60.9596,4.78122,-0.0222488,0.0126549,949.347
10774,60.9596,4.7801,-0.0230753,0.0124667,1072.32
10775,60.9596,4.77893,-0.024028,0.0122321,1200.35
10776,60.9596,4.77772,-0.0250091,0.0119939,1333.54
10777,60.9596,4.77649,-0.0253063,0.011664,1468.78
10778,60.9596,4.77525,-0.0254622,0.011306,1605.28
10779,60.9596,4.774,-0.025616,0.0109363,1742.62
10780,60.9596,4.77281,-0.024512,0.0107222,1874.14
10781,60.9596,4.77169,-0.0231091,0.0105284,1998.53
10782,60.9596,4.77063,-0.0216552,0.0103208,2115.15
10783,60.9596,4.76972,-0.0188247,0.0102233,2216.57
10784,60.9596,4.76895,-0.0156533,0.010134,2301
10785,60.9596,4.76835,-0.012416,0.0100275,2368.12
10786,60.9596,4.76781,-0.0109659,0.00965365,2427.45
10787,60.9596,4.76733,-0.00986388,0.00921888,2480.83
10788,60.9596,4.7669,-0.00874715,0.00877542,2528.16
10789,60.9596,4.76651,-0.00804064,0.00821975,2571.68
10790,60.9596,4.76615,-0.00741135,0.00763643,2611.81
10791,60.9596,4.76582,-0.00677574,0.00704705,2648.52
10792,60.9596,4.76555,-0.00549211,0.00675088,2678.29
10793,60.9596,4.76535,-0.00407107,0.00650931,2700.34
10794,60.9596,4.76522,-0.00264317,0.00626285,2714.69
10795,60.9596,4.76522,0.000118327,0.00674023,2714.03
10796,60.9596,4.76538,0.00314102,0.007354,2696.98
10797,60.9596,4.76568,0.00614694,0.00795526,2663.56
10798,60.9596,4.76595,0.00550861,0.00908644,2633.6
10799,60.9596,4.76615,0.00415162,0.0103242,2611.03
10800,60.9596,4.76629,0.00280132,0.0115643,2595.81
10801,60.9596,4.76642,0.00260289,0.0142566,2581.68
10802,60.9596,4.76655,0.00263427,0.0172328,2567.35
10803,60.9596,4.76668,0.00266553,0.0202016,2552.86
10804,60.9596,4.76682,0.00288717,0.0215322,2537.18
10805,60.9596,4.76698,0.00314597,0.0225313,2520.09
10806,60.9596,4.76714,0.00340369,0.0235247,2501.62
10807,60.9596,4.76739,0.00509219,0.0239901,2473.95
10808,60.9596,4.76774,0.00705273,0.0243303,2435.59
10809,60.9596,4.76818,0.00899251,0.0246457,2386.66
10810,60.9596,4.7687,0.0106439,0.0256644,2328.73
10811,60.9596,4.7693,0.0122171,0.0267967,2262.27
10812,60.9596,4.76998,0.0137617,0.0278943,2187.43
10813,60.9596,4.7706,0.0126198,0.0286099,2118.81
10814,60.9596,4.77114,0.0109676,0.0292623,2059.19
10815,60.9596,4.7716,0.00933895,0.0299296,2008.46
10816,60.9596,4.77193,0.00679979,0.0308606,1971.54
10817,60.9596,4.77213,0.00409599,0.0318727,1949.31
10818,60.9596,4.7722,0.00140452,0.032923,1941.71
10819,60.9596,4.77219,-0.000230329,0.0333923,1942.98
10820,60.9596,4.77211,-0.00165581,0.0337634,1951.96
10821,60.9596,4.77196,-0.0030856,0.0341582,1968.67
10822,60.9596,4.7716,-0.00722692,0.0361067,2007.76
10823,60.9596,4.77102,-0.0119646,0.0384511,2072.38
10824,60.9596,4.7702,-0.0167927,0.040911,2162.95
10825,60.9596,4.76908,-0.0229601,0.0408796,2286.56
10826,60.9596,4.76765,-0.0295853,0.0404236,2445.71
10827,60.9596,4.76588,-0.0364908,0.0400626,2641.74
10828,60.9596,4.76394,-0.0400865,0.0410106,2856.93
10829,60.9596,4.76185,-0.0431109,0.0422818,3088.38
10830,60.9596,4.75961,-0.0462799,0.0436288,3336.71
10831,60.9596,4.75724,-0.0490653,0.0435126,3599.96
10832,60.9596,4.75473,-0.0518748,0.0430909,3878.25
10833,60.9596,4.75208,-0.0548207,0.0426619,4172.16
10834,60.9596,4.74936,-0.0562906,0.0397031,4434.03
10835,60.9596,4.74658,-0.0574732,0.0360819,4541.19
10836,60.9596,4.74375,-0.0586792,0.0322804,4473.72
10837,60.9596,4.74098,-0.057309,0.0301169,4381.6
10838,60.9596,4.7383,-0.0552725,0.0281937,4248.74
10839,60.9596,4.73573,-0.0530718,0.026152,4075.21
10840,60.9596,4.73331,-0.0500299,0.0258139,3929.52
10841,60.9596,4.73104,-0.0466639,0.0257905,3798.15
10842,60.9596,4.72895,-0.0431166,0.0257235,3696.3
10843,60.9596,4.72704,-0.0394466,0.025676,3603.14
10844,60.9596,4.7253,-0.0356323,0.0255999,3522.5
10845,60.9596,4.72376,-0.031679,0.025483,3450.72
10846,60.9596,4.72208,-0.0344764,0.0256108,3365.86
10847,60.9596,4.7202,-0.0387571,0.0258161,3262.76
10848,60.9596,4.7181,-0.0431905,0.0260544,3156.42
10849,60.9596,4.71597,-0.0439266,0.0243692,3067.56
10850,60.9596,4.71384,-0.0438933,0.0222386,2990.31
10851,60.9596,4.71171,-0.0438433,0.0200427,2934.5
10852,60.9596,4.70947,-0.0461223,0.0202643,2892.21
10853,60.9596,4.70709,-0.0489561,0.0210024,2870.92
10854,60.9596,4.70457,-0.0518945,0.0217712,2878.44
10855,60.9596,4.70204,-0.0520833,0.0216214,2901.77
10856,60.9596,4.69953,-0.0516777,0.0212662,2967.48
10857,60.9596,4.69705,-0.0512327,0.0208894,3046.08
10858,60.9596,4.69446,-0.0532868,0.021555,3153.81
10859,60.9596,4.69175,-0.0559252,0.0224597,3267.62
10860,60.9596,4.6889,-0.0586596,0.0233982,3353.28
10861,60.9596,4.68612,-0.0572717,0.0239067,3331.83
10862,60.9596,4.68345,-0.0549414,0.0243165,3326.4
10863,60.9596,4.6809,-0.052492,0.0247133,3329.08
10864,60.9596,4.67857,-0.0479328,0.0228996,3347.06
10865,60.9596,4.67649,-0.0427983,0.0205681,3372.03
10866,60.9596,4.67466,-0.0374975,0.0181593,3413.51
10867,60.9596,4.67309,-0.0323667,0.0175756,3449.35
10868,60.9596,4.67176,-0.0271806,0.0173403,3495.45
10869,60.9596,4.67069,-0.0218963,0.0170791,3534.5
10870,60.9596,4.66964,-0.0215712,0.0154998,3572.97
10871,60.9596,4.66855,-0.0222538,0.0136417,3615.07
10872,60.9596,4.66743,-0.022946,0.0117651,3669.57
10873,60.9596,4.66631,-0.0230193,0.00992048,3724.26
10874,60.9596,4.66519,-0.0229661,0.00806576,3778.83
10875,60.9596,4.66407,-0.0229108,0.00619057,3838.58
10876,60.9596,4.66294,-0.0231229,0.00590229,3905.17
10877,60.9596,4.6618,-0.0233914,0.00593405,3972.51
10878,60.9596,4.66064,-0.023663,0.00596619,4040.64
10879,60.9596,4.6593,-0.0275693,0.00671734,4129.58
10880,60.9596,4.65772,-0.0322834,0.00762903,4235.89
10881,60.9596,4.65591,-0.0371022,0.00856228,4360.34
10882,60.9596,4.65387,-0.0419791,0.00867754,4512.73
10883,60.9596,4.65158,-0.0469779,0.00863284,4685.98
10884,60.9596,4.64905,-0.0521277,0.00859501,4889.39
10885,60.9596,4.64633,-0.055955,0.00748289,4983
10886,60.9596,4.64343,-0.059606,0.00612827,4965.59
10887,60.9596,4.64035,-0.0633799,0.00474103,4752.84
10888,60.9596,4.63723,-0.0642568,0.00417011,4553.91
10889,60.9596,4.6341,-0.0645331,0.00375578,4370.77
10890,60.9596,4.63095,-0.0647981,0.00332937,4205.2
10891,60.9596,4.628,-0.0606587,0.00411236,4076.34
10892,60.9596,4.6253,-0.0554681,0.00515563,3978.46
10893,60.9596,4.62286,-0.0498523,0.00608897,3900.06
10894,60.9596,4.6205,-0.0483362,0.00653176,3852.74
10895,60.9596,4.61817,-0.0476395,0.00688695,3813.74
10896,60.9596,4.61588,-0.0469327,0.00725116,3798.19
10897,60.9596,4.61366,-0.0455516,0.00797628,3793.58
10898,60.9596,4.6115,-0.0440341,0.00878124,3803.26
10899,60.9596,4.60943,-0.0425133,0.00959542,3759.95
10900,60.9596,4.6073,-0.0434725,0.00986,3656.59
10901,60.9596,4.60511,-0.0449326,0.0100121,3563.62
10902,60.9596,4.60284,-0.0463985,0.0101623,3480.82
10903,60.9596,4.60073,-0.0432244,0.010752,3422.39
10904,60.9596,4.59882,-0.0390962,0.0114365,3378.99
10905,60.9596,4.59711,-0.0349402,0.0121284,3352.32
10906,60.9596,4.59513,-0.0403891,0.0119444,3337.08
10907,60.9596,4.5928,-0.0477652,0.0115687,3333.73
10908,60.9596,4.5901,-0.0551443,0.0111726,3354.54
10909,60.9596,4.5872,-0.0594067,0.00976782,3412.71
10910,60.9596,4.58412,-0.0630694,0.00814785,3500.71
10911,60.9596,4.58085,-0.0667582,0.00650979,3624.72
10912,60.9596,4.57756,-0.0672602,0.00518246,3784.72
10913,60.9596,4.57428,-0.0671448,0.00391376,3973.31
10914,60.9596,4.57101,-0.0670534,0.00263941,4182.92
10915,60.9596,4.56798,-0.0619571,0.00294181,4392.8
10916,60.9596,4.56525,-0.0558376,0.00357456,4596.2
10917,60.9596,4.56282,-0.0496949,0.00422303,4787.21
10918,60.9596,4.56061,-0.045323,0.00481427,4964.92
10919,60.9598,4.55911,-0.0412443,0.00542404,5080.67
10920,60.96,4.55792,-0.0371362,0.00604982,5167.33
10921,60.9602,4.55683,-0.034082,0.00642276,5245.26
10922,60.9604,4.55583,-0.0312278,0.00675192,5316.63
10923,60.9606,4.55493,-0.0283616,0.00708855,5383.08
10924,60.9609,4.55409,-0.0259696,0.00729579,5442.88
10925,60.9611,4.55334,-0.023666,0.00747919,5495.91
10926,60.9614,4.55266,-0.0213547,0.00766534,5542.05
10927,60.9616,4.55205,-0.0189285,0.00797722,5581.05
10928,60.9619,4.55153,-0.0164738,0.00831642,5613.81
10929,60.9622,4.55107,-0.0140133,0.00865781,5640.36
10930,60.9625,4.55052,-0.0163705,0.00951312,5673.18
10931,60.9628,4.54987,-0.0196847,0.0104656,5714.59
10932,60.9632,4.54911,-0.022989,0.0114109,5765.82
10933,60.9636,4.54818,-0.0280965,0.0112267,5833.9
10934,60.9639,4.54707,-0.0335638,0.0108114,5922.18
10935,60.9642,4.5458,-0.0390288,0.0103884,6027.93
10936,60.9645,4.54454,-0.0391515,0.00926366,6136.29
10937,60.9648,4.5433,-0.0382171,0.0080046,6246.64
10938,60.965,4.54211,-0.037294,0.00675122,6356.12
10939,60.9652,4.54107,-0.0329086,0.00666725,6451.54
10940,60.9655,4.54019,-0.0278301,0.006822,6530.45
10941,60.9657,4.53945,-0.0227518,0.00698177,6595.31
10942,60.9659,4.53868,-0.0235257,0.00783699,6662.98
10943,60.9662,4.53785,-0.0254732,0.00883266,6735.95
10944,60.9666,4.53696,-0.0274248,0.00983061,6813.49
10945,60.9669,4.5361,-0.0268145,0.0101701,6888.68
10946,60.9672,4.53527,-0.0256861,0.0103764,6960.29
10947,60.9676,4.53448,-0.0245518,0.0105815,7028.86
10948,60.9679,4.53373,-0.0233891,0.0111431,7093.05
10949,60.9683,4.53301,-0.0222195,0.0117789,7152.75
10950,60.9687,4.53234,-0.0210485,0.0124175,7207.82
10951,60.9691,4.53172,-0.0192777,0.0120301,7259.86
10952,60.9695,4.53117,-0.0173881,0.0114382,7306.56
10953,60.9698,4.53067,-0.0154997,0.0108472,7348.32
10954,60.9702,4.53019,-0.0148359,0.0109391,7388.03
10955,60.9705,4.52972,-0.014418,0.0111699,7426.2
10956,60.9709,4.52927,-0.0140014,0.0114034,7462.45
10957,60.9714,4.52884,-0.0133274,0.0136111,7494.28
10958,60.9719,4.52844,-0.0125998,0.0162203,7521.19
10959,60.9725,4.52805,-0.0118696,0.018837,7543.86
10960,60.9731,4.52767,-0.0119632,0.0186589,7568.57
10961,60.9737,4.52727,-0.0122257,0.017915,7597.5
10962,60.9742,4.52686,-0.0124929,0.0171647,7628.97
10963,60.9748,4.52637,-0.0146794,0.0176398,7668.1
10964,60.9754,4.5258,-0.0172616,0.0183605,7715.91
10965,60.976,4.52516,-0.0198584,0.0190812,7771.2
10966,60.9767,4.52454,-0.0194596,0.0201656,7824.32
10967,60.9774,4.52394,-0.0184494,0.0213238,7875.28
10968,60.9781,4.52341,-0.0174263,0.0224834,7921.71
10969,60.9791,4.5231,-0.0104131,0.0273538,7940.32
10970,60.9801,4.52307,-0.00216487,0.0329804,7926.77
10971,60.9814,4.52325,0.00613029,0.0386245,7886.69
10972,60.9828,4.52334,0.00334023,0.0430243,7863.2
10973,60.9844,4.52326,-0.00172777,0.047184,7856.48
10974,60.986,4.523,-0.00687234,0.0513624,7873.14
10975,60.9879,4.52242,-0.0167362,0.0562368,7932.03
10976,60.9899,4.52148,-0.0275582,0.0612402,8030.41
10977,60.992,4.52025,-0.0384001,0.0662226,8167.82
10978,60.9941,4.51906,-0.0371422,0.0635818,8300.6
10979,60.996,4.51799,-0.0334329,0.0593794,8424.92
10980,60.9977,4.51705,-0.0296911,0.0551366,8535.28
10981,60.9994,4.51622,-0.0260721,0.0507908,8640.79
10982,61.0009,4.51551,-0.0224666,0.0464203,8732.89
10983,61.0022,4.51491,-0.0188467,0.0420418,8811
10984,61.0035,4.51446,-0.0144576,0.0392331,8878.9
10985,61.0047,4.51416,-0.00991466,0.0367348,8929.31
10986,61.0058,4.51401,-0.00537141,0.0342322,8962.27
10987,61.0069,4.514,-0.000661391,0.0343235,8982
10988,61.008,4.51416,0.00405121,0.0349089,8988.08
10989,61.0092,4.51444,0.00872808,0.0354664,8979.61
10990,61.0103,4.51476,0.00966782,0.0346282,8967.8
10991,61.0114,4.51508,0.00986686,0.033532,8959.95
10992,61.0124,4.51532,0.010068,0.0324546,8961.21
10993,61.0133,4.51479,-0.0128259,0.0277454,9040.51
10994,61.014,4.51337,-0.0404145,0.0222667,9211.34
10995,61.0145,4.51109,-0.0681419,0.0167106,9470.86
10996,61.015,4.50817,-0.0879903,0.016123,9800.6
10997,61.0156,4.50466,-0.106282,0.016474,10194.4
10998,61.0161,4.50062,-0.124617,0.0167459,10645.5
10999,61.0167,4.4965,-0.127386,0.0170204,11105.1
11000,61.0172,4.4924,-0.127007,0.0173145,11563.5
11001,61.0178,4.4883,-0.126591,0.017621,12021.4
11002,61.0185,4.48417,-0.127543,0.0210709,12485.3
11003,61.0194,4.48,-0.12871,0.0251653,12958.4
11004,61.0203,4.47582,-0.129807,0.0292809,13435.1
11005,61.0214,4.47188,-0.123,0.0325394,13888.9
11006,61.0226,4.4682,-0.114628,0.0357033,14315
11007,61.0239,4.46477,-0.106261,0.0389517,14719.4
11008,61.0254,4.46139,-0.104449,0.045573,15123.6
11009,61.0271,4.45803,-0.103973,0.0529261,15530.8
11010,61.0291,4.45468,-0.103532,0.0603552,15946.6
11011,61.0313,4.45137,-0.102678,0.067599,16363.7
11012,61.0338,4.44808,-0.101858,0.0748718,16788.8
11013,61.0365,4.44482,-0.101179,0.0822282,17217.4
11014,61.0391,4.44164,-0.098745,0.0831411,17640
11015,61.0418,4.43855,-0.0958669,0.0825921,18055.3
11016,61.0444,4.43555,-0.0929069,0.0818682,18460.4
11017,61.0467,4.43252,-0.0935236,0.0708362,18857.9
11018,61.0485,4.42944,-0.0949185,0.0577253,19245.1
11019,61.0499,4.42632,-0.0963592,0.0445724,19624.6
11020,61.051,4.42313,-0.0984435,0.0361204,20000.7
11021,61.0519,4.41987,-0.100623,0.0286036,20375.5
11022,61.0526,4.41659,-0.102773,0.0210675,20745.4
11023,61.0533,4.41368,-0.0916129,0.0201706,21075.4
11024,61.054,4.41123,-0.0777158,0.0206582,21358.2
11025,61.0546,4.40919,-0.06374,0.0211983,21597.1
11026,61.0554,4.40735,-0.0575059,0.0219861,21816
11027,61.0561,4.40566,-0.0527944,0.0228328,22019.5
11028,61.0569,4.40412,-0.0480517,0.0236931,22209.3
11029,61.0576,4.40269,-0.0444861,0.0235144,22386.8
11030,61.0584,4.40138,-0.0411476,0.023131,22552.1
11031,61.0591,4.40016,-0.0377979,0.0227521,22705.7
11032,61.0598,4.39904,-0.0350918,0.0217349,22848.7
11033,61.0605,4.39799,-0.0325131,0.020594,22981.4
11034,61.0611,4.39703,-0.0299319,0.0194576,23105.6
11035,61.0617,4.39613,-0.0281203,0.0185472,23222.4
11036,61.0623,4.39528,-0.0264627,0.0176836,23332.5
11037,61.0628,4.39448,-0.024805,0.0168221,23435.9
11038,61.0633,4.39372,-0.0236689,0.0158444,23534.2
11039,61.0638,4.39299,-0.0226336,0.0148434,23628
11040,61.0642,4.39229,-0.0215949,0.0138423,23717.5
11041,61.0645,4.39153,-0.0231771,0.00967999,23807.6
11042,61.0647,4.3907,-0.0252968,0.00486615,23899.4
11043,61.0647,4.38981,-0.0274342,2.51952e-05,23992.7
11044,61.0646,4.38888,-0.0286443,-0.00247483,24087.2
11045,61.0644,4.38791,-0.0296561,-0.00449348,24183.1
11046,61.0642,4.38692,-0.0306558,-0.00650044,24280.4
11047,61.064,4.38589,-0.0317341,-0.00720648,24380.7
11048,61.0637,4.38482,-0.0328349,-0.00765623,24484.3
11049,61.0635,4.38372,-0.0339417,-0.00810843,24591.8
11050,61.0632,4.38258,-0.0349733,-0.00691945,24704.1
11051,61.0631,4.38141,-0.0359936,-0.00539707,24821.7
11052,61.063,4.38021,-0.0370205,-0.00386991,24945
11053,61.0629,4.37894,-0.0389773,-0.00314056,25075.9
11054,61.0628,4.3776,-0.0411263,-0.00257245,25214.9
11055,61.0627,4.37619,-0.0432822,-0.00200538,25361.2
11056,61.0626,4.37478,-0.0436356,-0.00235034,25508.3
11057,61.0625,4.37337,-0.0435801,-0.00287623,25654.7
11058,61.0624,4.37198,-0.0435212,-0.00339959,25798.7
11059,61.0624,4.37076,-0.0384517,-0.00173806,25926.7
11060,61.0624,4.36974,-0.0323758,0.000366658,26036.2
11061,61.0625,4.3689,-0.0262957,0.00247758,26128.1
11062,61.0626,4.36813,-0.023915,0.00210447,26211.9
11063,61.0626,4.36741,-0.0222729,0.00123686,26289.1
11064,61.0626,4.36674,-0.020629,0.000371894,26361.1
11065,61.0625,4.366,-0.0225762,-0.00191126,26437.7
11066,61.0624,4.36517,-0.025244,-0.00447847,26520.9
11067,61.0621,4.36425,-0.0279152,-0.00704615,26611.2
11068,61.0618,4.3632,-0.0319005,-0.00893708,26713.7
11069,61.0615,4.36201,-0.0361659,-0.0107016,26829.1
11070,61.0611,4.36068,-0.040454,-0.0124774,26958.4
11071,61.0607,4.35917,-0.0457681,-0.0118134,27107.2
11072,61.0604,4.35749,-0.0513032,-0.0106634,27276.7
11073,61.0601,4.35561,-0.0568624,-0.00951832,27469.1
11074,61.0598,4.35339,-0.0670708,-0.00808951,27699.1
